"nrhus"	"nuvirdi"	"teg_eign"	"ibm2"	"matssvaedi"	"gaedi"
"11442"	11442	27950	"ibudareign"	79.8	"Kopavogur"	2.869
"11575"	11575	55170.7	"radhus"	164.3	"Breidholt"	2.515
"11639"	11639	22815	"ibudareign"	54.9	"Haaleiti"	3.817
"11766"	11766	34573.5	"ibudareign"	95.2	"Grafarvogur"	3.692
"11893"	11893	42166.8	"radhus"	109.3	"Gerdin"	3.509
"12037"	12037	24102	"ibudareign"	32.1	"Gerdin"	3.481
"12209"	12209	42612.7	"ibudareign"	106.2	"Mosfellsbaer"	3.423
"12332"	12332	43897.1	"ibudareign"	68.5	"Midbaer"	4.277
"12404"	12404	38511.2	"ibudareign"	66	"Gerdin"	3.814
"12432"	12432	48740.9	"ibudareign"	102.6	"Kopavogur"	3.663
"12450"	12450	27909.7	"ibudareign"	53.7	"LaugarneshverfiVogar"	4.268
"12503"	12503	45600.1	"ibudareign"	140	"Hafnarfjordur"	3.162
"12507"	12507	49095.8	"ibudareign"	157.5	"Mosfellsbaer"	2.671
"12510"	12510	40227.2	"ibudareign"	92.9	"Gardabaer"	4.216
"12661"	12661	58211.4	"radhus"	122.8	"Grafarvogur"	4.135
"12812"	12812	28068.3	"ibudareign"	50.8	"Midbaer"	3.111
"12943"	12943	65481	"ibudareign"	91.1	"Midbaer"	4.345
"13102"	13102	41514.2	"ibudareign"	109.7	"Seltjarnanes"	2.809
"13451"	13451	46660.9	"ibudareign"	129.2	"Hafnarfjordur"	3.399
"13625"	13625	69257.5	"ibudareign"	186.4	"Kopavogur"	2.964
"13651"	13651	34196.5	"ibudareign"	91	"Arbaer"	3.243
"13704"	13704	59178.6	"ibudareign"	120.3	"Hafnarfjordur"	3.899
"13780"	13780	50703.9	"ibudareign"	130.2	"Kopavogur"	3.556
"13923"	13923	25841.4	"ibudareign"	78.8	"Breidholt"	2.697
"14003"	14003	23897.9	"ibudareign"	65.9	"Hafnarfjordur"	3.51
"14049"	14049	70436.6	"ibudareign"	144.9	"Kopavogur"	3.669
"14051"	14051	46114.9	"ibudareign"	94.5	"Gardabaer"	4.033
"14052"	14052	31952.7	"ibudareign"	53.6	"Fossvogur"	4.542
"14115"	14115	37390.6	"ibudareign"	88	"Gerdin"	4.085
"14318"	14318	48266.4	"ibudareign"	110.2	"Hlidar"	3.171
"14461"	14461	40151.8	"ibudareign"	90.9	"Mosfellsbaer"	4.128
"14550"	14550	38972.7	"ibudareign"	63.7	"Gardabaer"	4.274
"14583"	14583	57200	"radhus"	65	"Vesturbaer"	3.675
"14800"	14800	26795.6	"ibudareign"	90.7	"Breidholt"	2.301
"14916"	14916	38981.8	"ibudareign"	72.4	"Hafnarfjordur"	3.701
"14929"	14929	51313.6	"ibudareign"	119.3	"LaugarneshverfiVogar"	3.802
"15089"	15089	61839.7	"einbylishus"	154.6	"Hafnarfjordur"	3.511
"15435"	15435	75940.8	"radhus"	141.6	"Gardabaer"	4.79
"15740"	15740	55686.8	"ibudareign"	123.9	"Hafnarfjordur"	3.494
"15759"	15759	42832.4	"ibudareign"	96.8	"Grafarholt"	4.272
"15809"	15809	37776.7	"ibudareign"	66.3	"Kopavogur"	3.748
"15810"	15810	33585.5	"ibudareign"	78.9	"Grafarvogur"	3.93
"15867"	15867	40289.6	"ibudareign"	101.3	"Hafnarfjordur"	3.422
"16153"	16153	65448.5	"ibudareign"	136	"Kopavogur"	4.231
"16205"	16205	78000	"einbylishus"	169.2	"Hafnarfjordur"	4.048
"16287"	16287	70006.3	"radhus"	142.9	"Gardabaer"	4.767
"16365"	16365	49606.7	"ibudareign"	85.9	"LaugarneshverfiVogar"	4.308
"16373"	16373	29887	"ibudareign"	57.7	"LaugarneshverfiVogar"	4.176
"16574"	16574	63508.9	"ibudareign"	97.1	"Midbaer"	4.079
"16613"	16613	85022.6	"radhus"	165.5	"Seltjarnanes"	4.519
"16812"	16812	26965.9	"ibudareign"	58.8	"Gerdin"	4.108
"17152"	17152	62840.7	"Parhus"	166.7	"LaugarneshverfiVogar"	3.37
"17294"	17294	58351.8	"ibudareign"	105.5	"Kopavogur"	4.036
"17469"	17469	30355	"ibudareign"	109.8	"Mosfellsbaer"	2.549
"17495"	17495	52293.8	"radhus"	189.4	"Grafarholt"	2.797
"17726"	17726	26195	"ibudareign"	111.7	"LaugarneshverfiVogar"	1.935
"17827"	17827	37040.9	"ibudareign"	88.7	"Gardabaer"	3.696
"18491"	18491	50748.1	"ibudareign"	149	"Kopavogur"	2.821
"18887"	18887	17050.8	"ibudareign"	46.5	"LaugarneshverfiVogar"	3.535
"18902"	18902	38725.7	"einbylishus"	79.3	"Midbaer"	3.147
"19016"	19016	37050	"einbylishus"	144.2	"Kopavogur"	2.275
"19084"	19084	27690	"ibudareign"	78.6	"Kopavogur"	2.857
"19329"	19329	28705.3	"ibudareign"	91.4	"Hafnarfjordur"	2.807
"19413"	19413	40478.1	"einbylishus"	145	"Hafnarfjordur"	2.263
"19416"	19416	23549.5	"ibudareign"	83.1	"Haaleiti"	2.447
"19613"	19613	27922.7	"ibudareign"	76.1	"Midbaer"	2.507
