	467	475	478	487	502	517	525	561	562	574	591	610	620	626	633	635	651	654
435		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
849		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5331	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
6337	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
8617	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
9044	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
9197	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
9525	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10950	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12741	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14483	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14910	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15462	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
16728	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
17076	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17285	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17290	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
17335	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17492	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17556	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
17709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
18071	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
18538	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18707	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18907	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
18943	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
19275	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
