	2	18	20	24	38	41	43	50	53	54	72	75	89	97	111	113	119	186
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2916	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5198	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5743	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6671	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10968	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11571	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
13071	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13184	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13286	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
13325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
15901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
15948	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
16683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
16755	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17350	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
17686	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
18010	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18227	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
19563	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
