"nrhus"	"nuvirdi"	"teg_eign"	"ibm2"	"matssvaedi"	"gaedi"
"10778"	10778	34145.8	"ibudareign"	105.6	"Hafnarfjordur"	3.32
"10825"	10825	31058.3	"ibudareign"	72	"Midbaer"	2.583
"10827"	10827	35002.5	"ibudareign"	100.4	"Haaleiti"	2.864
"10839"	10839	32015.1	"ibudareign"	51.2	"Gerdin"	3.743
"11077"	11077	33523.1	"ibudareign"	102.5	"Hafnarfjordur"	2.855
"11397"	11397	30976.4	"ibudareign"	63.5	"Midbaer"	2.875
"11593"	11593	29195.4	"ibudareign"	67.8	"Midbaer"	2.906
"11598"	11598	30620.2	"ibudareign"	67.4	"Mosfellsbaer"	3.977
"11684"	11684	32323.2	"ibudareign"	69.7	"Breidholt"	3.115
"11726"	11726	22750	"ibudareign"	48.1	"LaugarneshverfiVogar"	3.687
"11754"	11754	29758.3	"ibudareign"	68.8	"LaugarneshverfiVogar"	4.108
"11855"	11855	35681.1	"ibudareign"	104.6	"Haaleiti"	2.947
"12257"	12257	34274.5	"ibudareign"	93.1	"LaugarneshverfiVogar"	3.03
"12262"	12262	33369.7	"ibudareign"	70.7	"LaugarneshverfiVogar"	3.779
"12427"	12427	33963.8	"ibudareign"	84.9	"LaugarneshverfiVogar"	3.379
"12537"	12537	32953.7	"ibudareign"	84.5	"LaugarneshverfiVogar"	3.196
"12556"	12556	28953.6	"ibudareign"	52.6	"Hafnarfjordur"	3.594
"12591"	12591	24910.6	"ibudareign"	71.7	"Kopavogur"	2.965
"12628"	12628	27496.3	"ibudareign"	57.7	"Mosfellsbaer"	3.772
"12805"	12805	28249	"ibudareign"	91.3	"Breidholt"	2.644
"13100"	13100	30381	"ibudareign"	78.5	"Grafarvogur"	3.563
"13268"	13268	29612.7	"ibudareign"	86.3	"Arbaer"	2.936
"13360"	13360	32220.5	"ibudareign"	101.6	"Hafnarfjordur"	2.655
"13391"	13391	29239.6	"ibudareign"	67.6	"Kopavogur"	4.125
"13493"	13493	35997	"ibudareign"	65.2	"Hlidar"	3.414
"13514"	13514	26770.9	"ibudareign"	77.6	"Arbaer"	2.71
"13557"	13557	34304.4	"ibudareign"	77.7	"LaugarneshverfiVogar"	3.666
"13574"	13574	34268	"ibudareign"	101.4	"Breidholt"	2.654
"13702"	13702	27722.5	"ibudareign"	62.4	"Gerdin"	3.956
"13823"	13823	33434.7	"ibudareign"	76.6	"Hafnarfjordur"	3.479
"13959"	13959	30491.5	"ibudareign"	62.7	"LaugarneshverfiVogar"	4.107
"13965"	13965	29500.9	"ibudareign"	81.1	"Breidholt"	3.104
"14162"	14162	22155.9	"ibudareign"	44.3	"Haaleiti"	3.955
"14214"	14214	31761.6	"ibudareign"	59.1	"Haaleiti"	4.017
"14245"	14245	24412.7	"ibudareign"	48.8	"LaugarneshverfiVogar"	3.766
"14287"	14287	33521.8	"ibudareign"	79.5	"Grafarvogur"	4.236
"14437"	14437	31155.8	"ibudareign"	60.7	"Hafnarfjordur"	3.729
"14636"	14636	32388.2	"ibudareign"	58.4	"Gerdin"	3.887
"14736"	14736	34906.3	"ibudareign"	62.7	"Hafnarfjordur"	3.943
"14778"	14778	35659	"ibudareign"	65.4	"Gerdin"	4.151
"15217"	15217	24154	"ibudareign"	60	"LaugarneshverfiVogar"	3.46
"15347"	15347	30908.8	"ibudareign"	70.3	"Breidholt"	3.09
"15539"	15539	32908.2	"ibudareign"	83.7	"Arbaer"	3.371
"15555"	15555	30538.3	"ibudareign"	76.7	"LaugarneshverfiVogar"	3.494
"15613"	15613	24675.3	"ibudareign"	79.7	"Kopavogur"	2.868
"15946"	15946	34136.7	"ibudareign"	81.7	"Breidholt"	2.782
"16121"	16121	35006.4	"ibudareign"	71.7	"LaugarneshverfiVogar"	4.253
"16300"	16300	35670.7	"ibudareign"	53.1	"Vesturbaer"	3.976
"16344"	16344	28470	"ibudareign"	65	"Hafnarfjordur"	3.523
"16618"	16618	27687.4	"ibudareign"	58.8	"Breidholt"	2.919
"16644"	16644	34769.8	"ibudareign"	79.5	"Grafarvogur"	3.826
"16682"	16682	35048	"ibudareign"	76.4	"Kopavogur"	3.647
"17036"	17036	27677	"ibudareign"	56.5	"Kopavogur"	3.983
"17105"	17105	35469.2	"ibudareign"	64.6	"Midbaer"	3.526
"17304"	17304	34586.5	"ibudareign"	132.8	"Gerdin"	3.217
"17415"	17415	25669.8	"ibudareign"	94.1	"Grafarholt"	2.755
"17487"	17487	34749	"ibudareign"	106.6	"Kopavogur"	3.082
"17554"	17554	24187.8	"ibudareign"	87.7	"Hafnarfjordur"	2.633
"17675"	17675	25342.2	"ibudareign"	114	"Hafnarfjordur"	2.058
"17694"	17694	23743.2	"ibudareign"	77	"Hlidar"	2.295
"17777"	17777	31079.1	"ibudareign"	88.8	"Hafnarfjordur"	3.264
"17785"	17785	22690.2	"ibudareign"	54.5	"Midbaer"	2.753
"17859"	17859	23208.9	"ibudareign"	73	"Kopavogur"	2.609
"17904"	17904	27820	"ibudareign"	82.2	"Kopavogur"	3.299
"17975"	17975	30000.1	"ibudareign"	90.7	"Kopavogur"	2.986
"18094"	18094	30247.1	"ibudareign"	117	"Grafarvogur"	2.599
"18149"	18149	29896.1	"ibudareign"	106.6	"LaugarneshverfiVogar"	2.612
"18200"	18200	30160	"ibudareign"	98.5	"Kopavogur"	2.805
"18292"	18292	34585.2	"ibudareign"	112	"Kopavogur"	2.954
"18627"	18627	35087	"ibudareign"	79.7	"LaugarneshverfiVogar"	3.716
"18682"	18682	31154.5	"ibudareign"	98.2	"Kopavogur"	3.076
"18692"	18692	27300	"ibudareign"	87	"Grafarholt"	2.872
"18695"	18695	34060	"Parhus"	97	"Vesturbaer"	2.976
"18740"	18740	28164.5	"ibudareign"	57.5	"LaugarneshverfiVogar"	4.432
"18795"	18795	31164.9	"ibudareign"	98.3	"LaugarneshverfiVogar"	2.786
"18860"	18860	27955.2	"ibudareign"	88.8	"Hafnarfjordur"	2.735
"18937"	18937	27690	"ibudareign"	75.3	"Mosfellsbaer"	3.484
"18949"	18949	27994.2	"ibudareign"	93.4	"Grafarvogur"	2.583
"19038"	19038	28242.5	"ibudareign"	114.8	"Arbaer"	1.983
"19182"	19182	28600	"ibudareign"	94.1	"LaugarneshverfiVogar"	2.632
"19187"	19187	30355	"ibudareign"	85.6	"Grafarholt"	3.775
"19248"	19248	29604.9	"ibudareign"	89	"Hlidar"	2.867
"19279"	19279	28198.3	"ibudareign"	95.1	"Grafarvogur"	2.611
"19291"	19291	28511.6	"ibudareign"	90.9	"Midbaer"	2.013
"19308"	19308	32878.3	"ibudareign"	104.4	"Kopavogur"	2.576
"19471"	19471	26613.6	"ibudareign"	131.1	"Arbaer"	1.777
"19492"	19492	27119.3	"ibudareign"	79.1	"Vesturbaer"	3.102
"19565"	19565	22800.7	"ibudareign"	82.6	"Breidholt"	2.478
"19580"	19580	30483.7	"ibudareign"	102.2	"Hafnarfjordur"	2.726
"19653"	19653	28566.2	"ibudareign"	80.5	"Seltjarnanes"	2.978
